original_title,spanish_title,streaming_platforms
Guardianes de la Galaxia volumen 3,guardianes de la galaxia vol 3,['disney']
Guardianes de la galaxia Vol. 2,guardianes de la galaxia vol 2,['disney']
Guardianes de la Galaxia: Especial de las fiestas,the guardians of the galaxy holiday special,['disney']
Gárgolas,gargolas,['disney']
Halloweentown II: La venganza de Kalabar,halloweentown 2 la venganza de kalabar,['disney']
Preparatoria Halloween,halloweentown 3 academia de brujas,['disney']
Viaje a Halloweentown,halloweentown,['disney']
Han Solo: Una historia de Star Wars,han solo una historia de star wars,['disney']
Hannah Montana & Miley Cyrus: Best of Both Worlds Concert,hannah montana y miley cyrus best of both worlds concert,['disney']
Hannah Montana: La película,hannah montana la pelicula,['disney']
Happier Than Ever: Una carta de amor para Los Ángeles,happier than ever una carta de amor a los angeles,['disney']
Wild Hawaii,hawai salvaje,['disney']
Ernest salva la Navidad,hay que salvar a papa noel,['disney']
Henry Mounstrito,henry el monstruo feliz,['disney']
Herbie en el Grand Prix de Montecarlo,herbie en el gran premio de montecarlo,['disney']
Cupido motorizado rumbo a Río,herbie torero,['disney']
La pandilla de cupido motorizado,herbie un volante loco,['disney']
Herbie: A toda marcha,herbie a tope,['disney']
Herederos de la noche,heirs of the night,['disney']
Hermano abeja,hermano abeja,['disney']
Tierra de Osos,hermano oso,['disney']
Tierra de Osos 2,hermano oso 2,['disney']
Quints,hermanos a mogollon,['disney']
High School Musical 3: La graduación,high school musical 3 fin de curso,['disney']
High School Musical: El Musical: Especial de Navidad,high school musical the musical the holiday special,['disney']
High School Musical: El Musical: La Serie,high school musical the music in you,['disney']
High School Musical: El Musical: La  Serie: El Especial,high school musical the musical the series the special,['disney']
Highway: Rodando la Aventura,highway rodando la aventura,['disney']
Nuestra Pandilla,the sandlot historia de un verano,['disney']
Nuestra Pandilla 2: Historia de un verano,historia de un verano 2,['disney']
Nuestra Pandilla 3,historia de un verano 3,['disney']
Bugged,historias de radiador springs bicho,['disney']
Spinning,historias de radiador springs el car tel,['disney']
Hiccups,historias de radiador springs el hipo,['disney']
Las 500 ½ de Radiador Springs: Cars Toons,las 500 1 2 de radiador springs,['disney']
La morada inteligente,hogar inteligente hogar,['disney']
Horton y el mundo de los Quién,horton,['disney']
Zack y Cody: Gemelos en acción,hotel dulce hotel las aventuras de zack y cody,['disney']
Hulk y los agentes de S.M.A.S.H.,hulk y los agentes de s m a s h,['disney']
Hulk: Donde Habitan Los Monstruos,hulk donde habitan los monstruos,['disney']
Hércules,hercules,"['disney', 'prime']"
Hércules: La Serie Animada,hercules,['disney']
La era de hielo 2,ice age 2 el deshielo,['disney']
La era de hielo 3,ice age 3 el origen de los dinosaurios,['disney']
La era de hielo 4,ice age 4 la formacion de los continentes,['disney']
La era de hielo: Choque de mundos,ice age el gran cataclismo,['disney']
La era de hielo: La gran búsqueda de pascua,ice age en busca del huevo,['disney']
La era de hielo,ice age la edad de hielo,['disney']
La Era de Hielo: Las aventuras de Buck,the ice age adventures of buck wild,['disney']
La era de hielo: Las aventuras de Scrat,ice age las desventuras de scrat,['disney']
La Era de Hielo: Una Navidad tamaño mamut,ice age una navidad tamano mamut,['disney']
Gender Revolution: A Journey with Katie Couric,gender revolution a journey with katie couric,['disney']
Idina Menzel: Embruja El Madison Square Garden,idina menzel which way to the stage,['disney']
The Way of the Cheetah,immani la guepardo,['disney']
National Geographic Presents: IMPACT with Gal Gadot,national geographic presents impact with gal gadot,['disney']
In THE SOOP: Friendcation,in the soop friendcation,['disney']
India from Above,india from above,['disney']
Indiana Jones y el dial del destino,indiana jones 5,['disney']
Indiana Jones 4: El reino de la Calavera de Cristal,indiana jones y el reino de la calavera de cristal,"['disney', 'prime', 'paramount']"
Indiana Jones 2: El templo de la perdición,indiana jones y el templo maldito,"['disney', 'prime', 'paramount']"
Indiana Jones 3: La última cruzada,indiana jones y la ultima cruzada,"['disney', 'prime', 'paramount']"
Valiente,brave indomable,"['disney', 'hbo']"
Inhumanos,marvel inhumans,['disney']
Invencible,invencible 2006,['disney']
Iron man - El hombre de hierro,iron man,['disney']
Iron Man 3,iron man 3,['disney']
Iron Man y Capitán América: héroes unidos,iron man y capitan america heroes unidos 2 el reinado de red skull,['disney']
Iron Man y Hulk: Héroes unidos,iron man y hulk heroes unidos,['disney']
Iron Man,iron man la serie animada,['disney']
Isabel Preysler: mi Navidad,isabel preylser mi navidad,['disney']
Paradise Islands,paradise islands,['disney']
Out There with Jack Randall,out there with jack randall,['disney']
Jack-Jack Attack,jack jack ataca,['disney']
Jake and the Neverland Pirates,jake y los piratas de nunca jamas,['disney']
Jim y el durazno gigante,james y el melocoton gigante,['disney']
Jane: el legado,jane goodall the hope,['disney']
Japon Desde El Espacio,japon entre el cielo y la tierra,['disney']
Javi and the Tree Club,javi y el club del arbol,['disney']
John Carter: Entre dos mundos,john carter,['disney']
JONAS,jonas,['disney']
Jonas Brothers: The Concert Experience,jonas brothers the concert experience,['disney']
Atrapado en los Suburbios,jordan mania,['disney']
El mayor juego alguna vez jugado,juego de honor,['disney']
Brain Games,juegos mentales,['disney']
Jugando con tiburones,valerie taylor playing with sharks,['disney']
Jump,jump 2023,['disney']
Jungle Nest,jungle nest,['disney']
Junior Express,junior express,['disney']
Justin Morgan Had a Horse,justin morgan had a horse,['disney']
Get a Clue,jovenes y periodistas,['disney']
Agente K.C.,k c agente especial,['disney']
Kim Possible: Todo un drama,kim possible si es para tanto,['disney']
Kiya y los héroes de Kimoja,kiya y the kimoja heroes,['disney']
Kizazi Moto: Generación fuego,kizazi moto generation fire,['disney']
Las nuevas locuras del emperador,kuzco un emperador en el cole,['disney']
L-Pop,l pop,['disney']
Star Wars: Ewoks Caravana De Valor,la aventura de los ewoks,['disney']
The Moon-Spinners,la bahia de las esmeraldas,['disney']
Recreo,la banda del patio,['disney']
Recreo: Abajo los grandes,la banda del patio vuelve a la guarderia,['disney']
Recreo: Un nuevo año de aventuras,la banda del patio ya esta en el 5o curso,['disney']
Llegó el recreo,la banda del patio,['disney']
Star Wars: Ewoks La Batalla Por Endor,la batalla del planeta de los ewoks,['disney']
La bella durmiente,la bella durmiente,['disney']
La bella y la bestia,la bella y la bestia 1991,"['disney', 'disney']"
La bella y la bestia: Una Navidad encantada,la bella y la bestia 2 una navidad encantada,['disney']
La Bella y la Bestia: Celebrando 30 años,la bella y la bestia celebrando 30 anos,['disney']
Travesuras de una bruja,la bruja novata,['disney']
La leyenda del tesoro perdido,la busqueda national treasure,['disney']
La leyenda del tesoro perdido 2: El libro de los secretos,la busqueda 2 el diario secreto,['disney']
La Leyenda del Tesoro Perdido: al Filo de la Historia,la busqueda,['disney']
La Casa de Disney Junior,la casa de disney junior mx,['disney']
Prairie Dog Manor,prairie dog manor,['disney']
La Casa de Mickey Mouse,la casa de mickey mouse,['disney']
La cena está servida,la cena esta servida,['disney']
La cenicienta,la cenicienta,['disney']
La chica más rara del mundo,la chica mas rara del mundo,['disney']
Science of Stupid,la ciencia de lo absurdo,['disney']
La cita de Carl,la cita de carl,['disney']
El arrecife de Dory,dorys reef cam,['disney']
La Dama y el Vagabundo,la dama y el vagabundo 2019,['disney']
La dama y el vagabundo,la dama y el vagabundo,['disney']
La Dama y el Vagabundo II: Las aventuras de Scamp,la dama y el vagabundo 2 las aventuras de golfillo,['disney']
Doc McStuffins: The Doc Is In,la doctora juguetes la doctora esta aqui,['disney']
The Christmas Star,la estrella de la navidad,['disney']
La vida rara de Timothy Green,la extrana vida de timothy green,['disney']
La fabulosa aventura de Sharpay,la fabulosa aventura de sharpay,['disney']
Those Calloways,la familia calloway,['disney']
Swiss Family Robinson,swiss family robinson,['disney']
Don's Fountain of Youth,dons fountain of youth,['disney']
The Flagmakers,the flagmakers,['disney']
"Turu, the Wacky Hen",turuleka oiloa,['disney']
Goofy Gimnasta,la gimnasia de goofy,['disney']
Los Muppets 2: Los más buscados,el tour de los muppets,['disney']
Winnie Pooh: su gran aventura,la gran aventura de winnie the pooh,['disney']
La gran película de Piglet,la gran pelicula de piglet,['disney']
La Guardia del León,la guardia del leon,['disney']
La guerra de las galaxias,la guerra de las galaxias episodio iv una nueva esperanza,['disney']
Star Wars: Episodio I - La amenaza fantasma,la guerra de las galaxias episodio i la amenaza fantasma,['disney']
Star Wars: Episodio II: El ataque de los clones,la guerra de las galaxias episodio ii el ataque de los clones,['disney']
Star Wars: Episodio III - La venganza de los Sith,la guerra de las galaxias episodio iii la venganza de los sith,['disney']
Cuento de dos animalitos,a tale of two critters,['disney']
Perri,perri,['disney']
The Pixar Story,la historia de pixar,['disney']
The Story of the Faithful Wookiee,the story of the faithful wookiee,['disney']
The Scariest Story Ever: A Mickey Mouse Halloween Spooktacular,the scariest story ever a mickey mouse halloween spooktacular,['disney']
The Boys: The Sherman Brothers' Story,la historia secreta de los hermanos sherman,['disney']
Horas Contadas,la hora decisiva,['disney']
Treasure Island,la isla del tesoro,['disney']
La ley de Milo Murphy,la ley de milo murphy,['disney']
Legend of the Three Caballeros,la leyenda de los tres caballeros,['disney']
La leyenda de Mor’du,la leyenda de mordu,['disney']
La leyenda del Jinete sin cabeza,la leyenda de sleepy hollow y el senor sapo,['disney']
El llamado salvaje,la llamada de lo salvaje,['disney']
La luna,la luna,['disney']
La Magia de Animal Kingdom de Disney,magic of disneys animal kingdom,['disney']
La magia de Aruna,arunas magic,['disney']
El misterio de los excavadores,la maldicion de los hoyos,['disney']
El Fantasma y Molly McGee,el fantasma y molly mcgee,['disney']
Hombre Lobo por la noche,la maldicion del hombre lobo,['disney']
La mansion embrujada,la mansion encantada,['disney']
La maravillosa primavera de Mickey Mouse,the wonderful spring of mickey mouse,['disney']
UP: La misión especial de Dug,la mision especial de dug,['disney']
La montaña embrujada,la montana embrujada,['disney']
La Montaña Embrujada,la montana embrujada 2009,['disney']
Music is on the Menu: Mau y Ricky,la musica esta servida mau y ricky,['disney']
Music is on the Menu: Sofía Carson,la musica esta servida sofia carson,['disney']
Music is on the Menu: Sofía Reyes,la musica esta servida sofia reyes,['disney']
Bride of Boogedy,bride of boogedy,['disney']
Newsies,la pandilla,['disney']
Nature's Half Acre,natures half acre,['disney']
Winnie Pooh y el pequeño efelante,la pelicula de heffalump,['disney']
La película de los Muppets,la pelicula de los telenecos,['disney']
La pelicula de Stitch,la pelicula de stitch,['disney']
La película de Tigger,la pelicula de tigger,['disney']
La niña de los fósforos,la nina de los fosforos,['disney']
Doug La Película,la primera pelicula de doug,['disney']
Princesita Sofía,la princesa sofia,['disney']
La puerta de las galaxias,la puerta de las galaxias,['disney']
Eddie's Million Dollar Cook Off,la receta del millon de dolares,['disney']
Reina de Katwe: Un acto de amor,la reina de katwe,['disney']
Shark Queens,la reina tiburon,['disney']
Max Keeble's Big Move,la revancha de max,['disney']
Trail of the Panda,trail of the panda,['disney']
Tru Confessions,tru confessions,['disney']
La Sheriff Callie,la sheriff callie en el oeste,['disney']
La sirenita,the little mermaid,"['disney', 'disney']"
La Sirenita,la sirenita,['disney']
La Sirenita 2: Regreso al Mar,la sirenita 2 regreso al mar,['disney']
La Sirenita 3: Los comienzos de Ariel,el origen de la sirenita,['disney']
The Tortoise and the Hare,la tortuga y la liebre,['disney']
La Tropa Goofy,la tropa goofy,['disney']
Pompeii: Secrets of the Dead,la verdad sobre pompeya los fugitivos,['disney']
The Real Black Panther,the real black panther,['disney']
A Real Bug's Life,a real bugs life,['disney']
Our Only Chance,la ultima,['disney']
La Última Canción,la ultima cancion 2010,['disney']
Lab Rats: Fuerza Elite,lab rats equipo de elite,['disney']
Lang Lang Interpreta Disney,lang lang al piano la mejor musica de disney,['disney']
The Adventures of André and Wally B.,las aventuras de andre y wally b,['disney']
Toy Story: Vida de lámpara,las aventuras de bo peep,['disney']
Bongo: Diversión y fantasía,las aventuras de bongo mickey y las judias magicas,['disney']
The Adventures of Huck Finn,las aventuras de huckleberry finn,['disney']
Las aventuras de los osos Gummi,las aventuras de los osos gummi,['disney']
"Las crónicas de Narnia: El león, la bruja y el ropero",las cronicas de narnia el leon la bruja y el armario,['disney']
Las crónicas de Narnia: El príncipe Caspian,las cronicas de narnia el principe caspian,['disney']
Las crónicas de Narnia: la travesía del Viajero del Alba,las cronicas de narnia la travesia del viajero del alba,['disney']
Twitches,las gemelas hechizan dos veces,['disney']
Twitches Too,las gemelas vuelven a hechizar,['disney']
Las Líneas de Nasca,nasca lines decoded,['disney']
Las nuevas aventuras de Winnie the Pooh,las nuevas aventuras de winnie the pooh,['disney']
Una Navidad con Donna Hay,donna hay christmas,['disney']
Las sirenitas,las sirenas,['disney']
Club de detectives,the three detectives,['disney']
Flooded Tombs of the Nile,las tumbas hundidas del nilo,['disney']
Lost Tombs of the Pyramids,lost tombs of the pyramids,['disney']
Contra lo imposible,le mans 66,['disney']
LEGO Disney Princesa: Aventura en el castillo,lego disney princess mision castillo,['disney']
LEGO Marvel Avengers: Código rojo,lego marvel avengers codigo rojo,['disney']
LEGO Star Wars: Historias Aterradoras,lego star wars cuentos escalofriantes,['disney']
LEGO Star Wars: All-Stars,lego star wars all stars,['disney']
LEGO Star Wars : The Resistance Rises,lego star wars the resistance rises,['disney']
LEGO Star Wars: Especial de las Fiestas,lego star wars especial felices fiestas,['disney']
LEGO Star Wars: Droid Tales,lego star wars historias de droides,['disney']
LEGO Star Wars Vacaciones de Verano,lego star wars summer vacation,['disney']
Far from Home: The Adventures of Yellow Dog,lejos de casa,['disney']
Lejos del árbol,far from the tree 2021,['disney']
India's Wild Leopards,indias wild leopards,['disney']
